"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 23 16:02:12 GMT 2023","Sat Sep 23 16:02:14 GMT 2023","2365","Suite","Test","Runner.Runner","Runner.Runner","runScenario","Runs Cucumber Scenarios",""
"broken","Sat Sep 23 13:58:06 GMT 2023","Sat Sep 23 13:58:06 GMT 2023","2","Suite","Test","Runner.Runner","Runner.Runner","setUpClass","setUpClass",""
"broken","Thu Sep 21 16:12:45 GMT 2023","Thu Sep 21 16:12:55 GMT 2023","9546","Default suite","Default test","Runner.Runner","Runner.Runner","runScenario","Runs Cucumber Scenarios",""
